"period","International organisations","British Overseas Territories","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Netherlands Antilles","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Bangladesh","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Czechoslovakia","Canada","Congo","Switzerland","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Serbia and Montenegro","Cuba","Curacao","Cyprus","Czechia","Germany","Djibouti","Denmark","Dominican Republic","Algeria","Ecuador","Estonia","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Gibraltar","Guinea","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","St. Lucia","Liechtenstein","Sri Lanka","Liberia","Lithuania","Luxembourg","Latvia","Morocco","Moldova","Madagascar","Marshall Islands","North Macedonia","Mongolia","Macao SAR","Malta","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Nicaragua","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sudan","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Turks and Caicos Islands","Togo","Thailand","Tajikistan","Tunisia","Turkey","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia","Zimbabwe"
1969-04-01,120,NA,NA,NA,1676,NA,NA,NA,NA,1556,NA,NA,NA,253,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,NA
1969-07-01,120,NA,NA,NA,1706,NA,NA,NA,NA,1586,NA,NA,NA,253,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,NA,NA,NA,NA,NA,NA,NA
1969-10-01,120,NA,NA,NA,1864,NA,NA,NA,NA,1744,NA,NA,NA,253,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA
1970-01-01,120,NA,NA,NA,1864,NA,NA,NA,NA,1744,NA,NA,NA,253,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA
1970-04-01,120,NA,NA,NA,1879,NA,NA,NA,NA,1759,NA,NA,NA,268,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA
1970-07-01,320,NA,NA,NA,2154,NA,NA,NA,NA,1834,NA,NA,NA,268,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA
1970-10-01,320,NA,NA,NA,2189,NA,NA,NA,NA,1869,NA,NA,NA,288,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA,NA,NA,NA,NA
1971-01-01,350,NA,NA,NA,2963,30,NA,30,NA,2583,NA,NA,NA,483,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,20,NA,15,NA,40,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,10,150,NA,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,NA,NA,NA,NA,30,NA,NA
1971-04-01,400,NA,NA,NA,3178,30,NA,30,NA,2748,NA,NA,NA,578,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,20,NA,15,NA,80,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,10,160,NA,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956,NA,NA,NA,NA,30,NA,NA
1971-07-01,400,NA,NA,NA,3328,30,NA,30,NA,2898,NA,NA,NA,668,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,20,NA,15,NA,80,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,10,160,NA,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,NA,NA,30,NA,NA
1971-10-01,400,NA,NA,NA,3858,50,NA,50,NA,3408,NA,NA,NA,918,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,35,NA,45,NA,80,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,10,160,NA,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,50,NA,NA
1972-01-01,700,NA,NA,NA,5174,276,102,174,NA,4198,NA,NA,NA,1098,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,35,NA,80,NA,80,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,49,NA,NA,NA,25,160,NA,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,205,50,15,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266,NA,NA,NA,NA,125,NA,NA
1972-04-01,720,NA,NA,NA,6600,413,162,252,NA,5467,NA,NA,NA,1428,NA,NA,15,35,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,35,NA,80,NA,80,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,127,NA,NA,NA,25,160,NA,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,225,50,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544,NA,NA,NA,NA,125,NA,NA
1972-07-01,740,NA,NA,50,7445,538,182,306,NA,6167,NA,NA,NA,1453,NA,NA,15,68,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,25,NA,NA,NA,66,NA,110,NA,80,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,25,156,NA,NA,NA,25,160,NA,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,280,50,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,NA,NA,NA,NA,125,NA,NA
1972-10-01,915,NA,NA,50,9351,914,326,467,70,7522,NA,NA,NA,1588,NA,NA,25,68,NA,NA,NA,NA,NA,NA,NA,185,NA,60,NA,NA,NA,NA,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,25,NA,NA,NA,101,NA,150,NA,80,NA,455,NA,NA,NA,NA,30,45,NA,NA,NA,NA,NA,50,NA,55,242,NA,NA,20,35,210,10,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,311,70,15,NA,40,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2242,NA,NA,40,NA,150,NA,NA
1973-01-01,1010,NA,NA,50,10477,1008,390,497,70,8459,NA,NA,NA,1663,NA,NA,35,68,NA,NA,NA,NA,NA,NA,NA,185,NA,60,NA,NA,NA,NA,1226,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,25,NA,NA,NA,101,NA,221,NA,138,NA,675,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,242,NA,NA,20,35,210,24,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,NA,417,70,15,NA,40,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2569,NA,NA,40,NA,150,NA,NA
1973-04-01,1110,NA,NA,80,11435,1261,415,696,70,9064,NA,NA,NA,1688,NA,NA,35,68,NA,NA,NA,NA,75,NA,NA,185,NA,85,NA,NA,NA,NA,1484,NA,NA,NA,NA,NA,NA,20,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,221,NA,138,NA,885,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,378,NA,NA,20,35,210,24,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,NA,417,70,15,NA,40,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2569,NA,NA,40,NA,150,NA,NA
1973-07-01,1110,NA,NA,80,12018,1337,453,734,70,9571,NA,NA,NA,1713,NA,NA,35,68,NA,NA,NA,NA,75,NA,NA,265,NA,85,NA,NA,NA,NA,1701,NA,NA,NA,NA,NA,NA,45,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,246,NA,138,NA,980,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,416,NA,NA,20,35,210,24,NA,15,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,417,80,15,NA,40,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2624,NA,NA,40,NA,150,NA,NA
1973-10-01,1200,NA,NA,80,13340,1737,491,1066,100,10402,NA,NA,NA,1738,NA,NA,35,68,NA,NA,NA,NA,75,NA,NA,265,NA,85,NA,NA,NA,NA,2151,13,NA,NA,NA,NA,NA,45,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,246,NA,138,NA,1080,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,710,NA,NA,20,35,210,24,NA,25,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,442,80,15,25,40,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816,NA,NA,47,NA,150,NA,NA
1974-01-01,1415,NA,NA,80,14471,1851,496,1175,100,11205,NA,NA,NA,1753,NA,NA,35,68,NA,NA,NA,NA,75,NA,NA,315,NA,85,NA,NA,NA,NA,2568,13,NA,NA,NA,NA,NA,45,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,271,NA,261,NA,1184,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,804,NA,NA,20,35,210,24,NA,47,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,5,442,80,15,25,40,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2841,NA,NA,47,NA,165,NA,NA
1974-04-01,1865,NA,NA,80,16061,2214,496,1538,100,11982,NA,NA,NA,1763,NA,NA,35,68,NA,NA,NA,NA,75,NA,NA,315,NA,85,NA,NA,NA,NA,3141,13,NA,NA,NA,NA,NA,45,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,271,NA,270,NA,1184,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,1167,NA,NA,20,44,210,24,NA,102,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,5,442,80,15,25,40,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2861,NA,NA,47,NA,165,NA,NA
1974-07-01,2175,NA,NA,80,17251,2290,507,1604,100,12785,NA,NA,NA,1763,NA,NA,35,98,NA,NA,NA,NA,75,NA,NA,315,NA,85,NA,NA,NA,NA,3560,13,NA,NA,NA,NA,NA,45,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,271,NA,495,NA,1224,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,1198,NA,NA,20,44,210,24,NA,102,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,5,482,80,15,25,49,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2911,NA,NA,49,NA,200,NA,NA
1974-10-01,2975,NA,NA,80,19043,2438,582,1676,100,13630,NA,NA,NA,1783,NA,NA,35,122,NA,NA,NA,NA,75,NA,NA,315,NA,110,NA,NA,NA,NA,4114,13,NA,NA,NA,NA,NA,45,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,281,NA,555,NA,1319,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,1270,NA,NA,20,44,210,24,NA,157,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,5,482,80,15,25,49,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2911,NA,NA,49,NA,200,NA,NA
1975-01-01,3470,NA,NA,140,21231,2784,749,1770,125,14976,NA,NA,NA,1783,NA,NA,35,222,NA,NA,NA,NA,75,NA,NA,315,NA,145,NA,NA,NA,NA,4806,13,NA,NA,NA,NA,NA,45,NA,30,NA,NA,NA,NA,NA,NA,222,NA,45,NA,NA,43,118,NA,301,NA,785,NA,1319,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,1334,NA,NA,20,44,210,24,NA,342,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,NA,NA,NA,NA,5,482,80,15,25,49,NA,25,50,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,437,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2931,NA,NA,49,NA,230,NA,NA
1975-04-01,3615,NA,NA,180,23518,3063,829,1918,137,16840,NA,NA,NA,1783,NA,16,35,518,NA,NA,NA,NA,75,NA,NA,340,NA,145,NA,NA,NA,NA,5630,13,NA,NA,53,NA,NA,45,NA,30,NA,NA,NA,NA,20,NA,222,NA,45,NA,NA,43,118,NA,301,NA,945,15,1494,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,1392,NA,NA,20,44,210,24,NA,562,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,NA,NA,NA,5,502,120,15,25,49,NA,25,50,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,437,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2998,NA,NA,49,NA,305,NA,NA
1975-07-01,4305,NA,NA,180,26085,3213,878,2018,137,18567,NA,NA,NA,1803,NA,16,85,518,NA,NA,NA,NA,75,NA,NA,340,NA,145,NA,NA,NA,NA,6321,13,NA,NA,78,NA,NA,45,NA,30,NA,NA,NA,NA,20,NA,222,NA,45,NA,NA,43,143,NA,361,NA,1110,15,1604,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,NA,55,1437,NA,NA,20,50,210,24,NA,702,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA,5,542,290,215,25,49,NA,25,50,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,467,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3018,NA,NA,49,NA,360,NA,NA
1975-10-01,5450,NA,NA,180,30180,3312,905,2073,154,21417,NA,NA,NA,1873,NA,16,85,518,NA,NA,NA,NA,75,NA,NA,340,NA,145,NA,NA,NA,NA,8021,13,NA,NA,78,NA,NA,45,NA,30,NA,NA,NA,NA,20,NA,222,NA,45,NA,NA,43,143,NA,361,NA,1385,15,1664,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,50,18,55,1437,NA,NA,50,50,210,24,NA,982,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,NA,NA,NA,NA,5,592,540,215,25,49,NA,25,50,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,522,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3088,NA,NA,49,NA,385,NA,NA
1976-01-01,6872,NA,NA,205,36460,3448,955,2134,154,26140,NA,NA,NA,1873,NA,16,85,532,NA,NA,NA,NA,75,NA,NA,340,NA,145,NA,NA,NA,NA,10834,13,NA,NA,78,NA,NA,45,NA,30,NA,NA,NA,NA,20,NA,272,NA,45,NA,NA,43,143,NA,401,NA,1925,15,1944,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,75,18,55,1498,NA,NA,50,50,210,24,NA,1544,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA,5,592,780,215,25,49,NA,25,50,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,552,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,NA,NA,49,NA,385,NA,NA
